"","network","domain","site_code","date","vb_fpar_sd","vb_fpar_median","va_gpp_median","va_gpp_sd","vb_lai_sd","vb_lai_median","vb_ndvi_sd","vb_ndvi_median"
"5385","lter","hbef","w8","2011-11-09",9.68899082515184,32,NA,NA,2.26623089493013,4,NA,NA
"5386","lter","hbef","w8","2011-11-17",26.3668328879904,25,88,23.3033547,18.086213288334,4,7.5926455046734,73.37
"5387","lter","hbef","w8","2011-11-25",15.5848929700813,25,NA,NA,3.4960294939005,4,NA,NA
"5388","lter","hbef","w8","2011-12-03",13.8242942355518,25,35,12.1311185,3.03477784083281,3,6.52262316999469,72.28
"5389","lter","hbef","w8","2011-12-11",18.5292561462497,25,NA,NA,5.39089309809254,4,NA,NA
"5390","lter","hbef","w8","2011-12-19",11.7326178233016,25,10,3.4466712,2.53859103528797,3,NA,NA
"5391","lter","hbef","w8","2011-12-27",12.9681471115257,25,NA,NA,2.71256791460749,3,NA,NA
"5392","lter","hbef","w8","2012-02-02",10.1956175528484,39,19,6.6506263,2.19988776369148,6,NA,NA
"5393","lter","hbef","w8","2012-02-10",12.8620410031003,33,NA,NA,3.590109871423,5,NA,NA
"5394","lter","hbef","w8","2012-02-18",5.94418483337567,25,28,8.2524773,1.05409255338946,3,NA,NA
"5395","lter","hbef","w8","2012-02-26",1.57233018867608,34,NA,NA,0.471404520791033,5,NA,NA
"5396","lter","hbef","w8","2012-03-05",8.74889763779091,52,284.435591,58.9053738,2.52884592816468,9,3.68857950300654,86.51
"5397","lter","hbef","w8","2012-03-13",9.77525219907679,41,NA,NA,3.17785547690558,9,NA,NA
"5398","lter","hbef","w8","2012-03-21",7.5145948528493,42,290.6387249,55.3896269,2.69887951144247,9,9.35293655608879,72.56
"5399","lter","hbef","w8","2012-03-29",4.84067131350934,54,NA,NA,1.74977952755818,13,NA,NA
"5400","lter","hbef","w8","2012-04-06",2.48451997499975,38,640.4918033,100.1122303,0.831479419283095,7,9.72621818495792,69.14
"5401","lter","hbef","w8","2012-04-14",5.49747416749021,45,NA,NA,2.70801280154532,11,NA,NA
"5402","lter","hbef","w8","2012-04-22",5.18544972870135,41,559,56.883486,2.07869854820775,11,8.51307360606156,70.32
"5403","lter","hbef","w8","2012-04-30",5.96284793999944,48,NA,NA,2.70801280154532,13,NA,NA
"5404","lter","hbef","w8","2012-05-08",2.44948974278318,37,1149,30.3211996,0.816496580927726,9,1.5268068735191,80.99
"5405","lter","hbef","w8","2012-05-16",9.2228915419765,86,NA,NA,14.4529889257859,46,NA,NA
"5406","lter","hbef","w8","2012-05-24",16.3854928213954,87,1344,42.9992213,15.2924613780778,47,2.58926888883423,83.85
"5407","lter","hbef","w8","2012-06-09",2.37788161767034,90,1850.5108359,59.2821493,6.2499382713001,53,2.16672652978527,87.02
"5408","lter","hbef","w8","2012-06-17",2.11476292340835,89,NA,NA,5.63964143856286,51,NA,NA
"5409","lter","hbef","w8","2012-06-25",1.64130361329667,91,1549,51.6468213,3.11022015101105,54,1.90266421694672,89.27
"5410","lter","hbef","w8","2012-07-03",5.67486401886893,92,NA,NA,9.28461531958396,58,NA,NA
"5411","lter","hbef","w8","2012-07-11",1.54919333848297,92,1544,45.6490857,3.68781778291716,58,NA,NA
"5412","lter","hbef","w8","2012-07-19",2.35606035749587,90,NA,NA,5.72855361593241,54,NA,NA
"5413","lter","hbef","w8","2012-07-27",8.74642784226795,92,1520,39.8984056,12.6663925408934,57,1.94635556874894,85.13
"5414","lter","hbef","w8","2012-08-04",1.74977952755839,88,NA,NA,5.10869508114342,49,NA,NA
"5415","lter","hbef","w8","2012-08-12",2.74873708374511,94,1499,48.2978005,10.0418875801733,67,1.7649632398708,85.27
"5416","lter","hbef","w8","2012-08-20",1.498970840359,90,NA,NA,4.00308522992263,53,NA,NA
"5417","lter","hbef","w8","2012-08-28",2.46956786343258,90,1221,50.0673467,5.34951249653809,48,2.77557797703031,85.47
"5418","lter","hbef","w8","2012-09-05",3.12694383988229,87,NA,NA,5.2516899102651,44,NA,NA
"5419","lter","hbef","w8","2012-09-13",3.94405318873308,88,817,38.1006983,6.87633264300702,45,3.48154747046714,80.42
"5420","lter","hbef","w8","2012-09-21",7.49485420179557,87,NA,NA,10.1446330760118,44,NA,NA
"5421","lter","hbef","w8","2012-10-07",7.03957069398096,35,NA,NA,1.6629588385662,5,NA,NA
"5422","lter","hbef","w8","2012-10-15",6.59592092429147,35,394.6675393,61.0592607,1.39664500999739,5,0.475052628663393,56.17
"5423","lter","hbef","w8","2012-10-23",10.5491208457048,35,NA,NA,2.62466929133727,5,NA,NA
"5424","lter","hbef","w8","2012-10-31",14.4660051888021,25,150,27.1542273,3.15581743348207,3,7.60145450934205,80
"5425","lter","hbef","w8","2012-11-08",11.9701274269443,32,NA,NA,2.58198889747161,5,NA,NA
"5426","lter","hbef","w8","2012-11-16",13.7921072437181,30,82,18.6099068,3.33333333333333,4,7.92093405930653,78.17
"5427","lter","hbef","w8","2012-11-24",16.0831174424198,26,NA,NA,4.34897462017354,3,NA,NA
"5428","lter","hbef","w8","2012-12-02",11.8321595661992,25,45,12.7878437,2.44948974278318,3,7.89932282754586,82.74
"5429","lter","hbef","w8","2012-12-10",16.2138486760204,25,NA,NA,4.05821830394437,3,NA,NA
"5430","lter","hbef","w8","2012-12-18",14.8707393524629,8,7,2.7308456,2.38047614284762,1,NA,NA
"5431","lter","hbef","w8","2012-12-26",22.1208800307161,29,NA,NA,6.58280588604383,4,NA,NA
"5432","lter","hbef","w8","2013-02-02",14.2447737871443,39,13,4.2986911,4.23681688109725,6,NA,NA
"5433","lter","hbef","w8","2013-02-10",8.7784522832784,26,NA,NA,1.8405855323893,4,NA,NA
"5434","lter","hbef","w8","2013-02-18",8.93184067131618,27,47,15.259306,1.77081971672325,4,NA,NA
"5435","lter","hbef","w8","2013-02-26",3.62092683040007,36,NA,NA,0.816496580927726,7,NA,NA
"5436","lter","hbef","w8","2013-03-06",9.58007190879994,50,81,24.3391578,2.64341716741563,11,NA,NA
"5437","lter","hbef","w8","2013-03-14",6.23213496105785,21,NA,NA,1.13311544746506,4,NA,NA
"5438","lter","hbef","w8","2013-03-22",5.91607978309962,33,177,45.6357236,1.6393596310755,7,NA,NA
"5439","lter","hbef","w8","2013-03-30",13.8403596613511,35,NA,NA,3.97212509593766,7,NA,NA
"5440","lter","hbef","w8","2013-04-07",10.1469207151726,38,472.3841355,90.9410268,2.92574776766556,8,5.745,84.53
"5441","lter","hbef","w8","2013-04-15",9.10975599678651,42,NA,NA,4.83301403798479,9,NA,NA
"5442","lter","hbef","w8","2013-04-23",6.71280331866364,48,950.7918367,111.6921104,3.09120616516523,13,9.29220149462871,70.99
"5443","lter","hbef","w8","2013-05-09",4.50788061668909,60,1068,27.7691039,2.51415744421883,18,3.53959014755921,68.28
"5444","lter","hbef","w8","2013-05-17",0,51,NA,NA,0,14,NA,NA
"5445","lter","hbef","w8","2013-05-25",5.24890659167827,83,1220,41.1413308,7.10561720882621,43,NA,NA
"5446","lter","hbef","w8","2013-06-02",3,32,NA,NA,0.5,7,NA,NA
"5447","lter","hbef","w8","2013-06-10",1.11803398874989,91,1441,43.7471242,2.86744175568084,56,2.25904380470244,86.09
"5448","lter","hbef","w8","2013-06-18",12.8840987267251,94,NA,NA,16.3442895981788,67,NA,NA
"5449","lter","hbef","w8","2013-07-04",5.04975246918104,87,NA,NA,7.82224392358101,47,NA,NA
"5450","lter","hbef","w8","2013-07-12",2.03960780543726,93,1535,46.2571591,6.14491659829488,62,1.48899926825415,90.16
"5451","lter","hbef","w8","2013-07-20",7.63450812336422,63,NA,NA,4.29997626951212,20,NA,NA
"5452","lter","hbef","w8","2013-07-28",27.9727049500441,55,1612,44.6202477,19.8305320150519,15,1.25440412356451,89.74
"5453","lter","hbef","w8","2013-08-05",10.5,69,NA,NA,15,22,NA,NA
"5454","lter","hbef","w8","2013-08-13",3.07967124868873,87,1527,50.1967859,6.7349368965121,48,1.86216137861357,87.99
"5455","lter","hbef","w8","2013-08-21",3.30357083273739,90,NA,NA,9.77651506998175,49,NA,NA
"5456","lter","hbef","w8","2013-08-29",5.45690184791497,87,984,34.1470653,9.14087280053473,43,1.88437338087465,86.14
"5457","lter","hbef","w8","2013-09-06",8.63384096891664,76,NA,NA,12.6051136007927,25,NA,NA
"5458","lter","hbef","w8","2013-09-14",6.0736223860962,87,865,36.6475536,8.40781529439672,44,1.76126706606473,79.75
"5459","lter","hbef","w8","2013-09-22",8.84991455632884,72,NA,NA,11.0453610171873,22,NA,NA
"5460","lter","hbef","w8","2013-09-30",6.39057948646595,67,628.5652174,62.7659745,3.28107179116297,18,7.03659929974811,75.47
"5461","lter","hbef","w8","2013-10-08",7.52444575703867,46,NA,NA,2.57240820062005,10,NA,NA
"5462","lter","hbef","w8","2013-10-16",7.74756034878237,41,290,41.7588602,1.59474445493415,6,7.93711734485714,81.02
"5463","lter","hbef","w8","2013-10-24",10.2848324136943,35,NA,NA,2.26077666104176,5,NA,NA
"5464","lter","hbef","w8","2013-11-09",13.6924933814116,26,NA,NA,2.89125837655509,3,NA,NA
"5465","lter","hbef","w8","2013-11-17",13.8759940139993,25,64,8.6224462,3.0951973949298,3,7.92913231249329,72.54
"5466","lter","hbef","w8","2013-11-25",13.0507083200231,34,NA,NA,2.93552106969398,5,NA,NA
"5467","lter","hbef","w8","2013-12-03",11.1853078237083,26,35,5.4280382,2.26077666104176,4,NA,NA
"5468","lter","hbef","w8","2013-12-11",4.92160768674447,32,NA,NA,1.03040205505508,5,NA,NA
"5469","lter","hbef","w8","2013-12-19",12.7279220613579,25,16,5.8875487,2.62466929133727,3,NA,NA
"5470","lter","hbef","w8","2014-02-02",7.68837506311386,26,3,0.9911445,1.79161283295523,3,NA,NA
"5471","lter","hbef","w8","2014-02-10",7.6303487615064,42,NA,NA,1.49897084035912,6,NA,NA
"5472","lter","hbef","w8","2014-02-18",6.69145053064592,42,40,11.3126956,1.19522860933439,7,NA,NA
"5473","lter","hbef","w8","2014-02-26",8.31033864502895,35,NA,NA,1.59474445493415,5,NA,NA
"5474","lter","hbef","w8","2014-03-06",7.86616445352349,35,31,8.8922182,1.88561808316413,5,NA,NA
"5475","lter","hbef","w8","2014-03-14",10.1043933727908,42,NA,NA,2.40370085030933,9,NA,NA
"5476","lter","hbef","w8","2014-03-22",7.54569413639329,29,216,56.956668,1.93245310421754,5,NA,NA
"5477","lter","hbef","w8","2014-03-30",17.3461491083436,41,NA,NA,5.31478255248951,8,NA,NA
"5478","lter","hbef","w8","2014-04-07",9.55684745788763,29,458.375,99.5576035,2.49443825784929,5,1.37,80.26
"5479","lter","hbef","w8","2014-04-15",11.8206765906918,45,NA,NA,4.69304712932064,11,NA,NA
"5480","lter","hbef","w8","2014-04-23",5.48623417583491,41,682.5454545,98.1020599,1.9309052441092,10,7.47413693361945,73.12
"5481","lter","hbef","w8","2014-05-09",3.94405318873308,40,1104.6668118,97.7776074,1.6629588385662,10,9.76074738783671,77.54
"5482","lter","hbef","w8","2014-05-17",3.82325567424116,52,NA,NA,1.9436506316151,15,NA,NA
"5483","lter","hbef","w8","2014-05-25",3.97212509593766,64,1404.5651644,54.5079027,3.04695760017824,21,2.21660963560213,85.59
"5484","lter","hbef","w8","2014-06-02",8.49981844395788,77,NA,NA,12.6617924344984,32,NA,NA
"5485","lter","hbef","w8","2014-06-10",13.9283882771841,86,1534.4831209,59.628688,12.3255169200703,46,NA,NA
"5486","lter","hbef","w8","2014-06-18",10.5303793326209,77,NA,NA,9.80929264637477,31,NA,NA
"5487","lter","hbef","w8","2014-06-26",18.6161220451522,91,1710.5607264,53.2036499,18.9799894625893,56,0.406929559833968,92.37
"5488","lter","hbef","w8","2014-07-04",1.4142135623731,92,NA,NA,3.55902608401044,58,NA,NA
"5489","lter","hbef","w8","2014-07-12",0,89,1607,47.6608341,0,51,NA,NA
"5490","lter","hbef","w8","2014-07-20",1.5,90,NA,NA,5.44862367942584,53,NA,NA
"5491","lter","hbef","w8","2014-07-28",31,92,1515,37.5612573,25,57,10.7175489527949,75.69
"5492","lter","hbef","w8","2014-08-05",1.60727512683216,90,NA,NA,5.61743318211755,54,NA,NA
"5493","lter","hbef","w8","2014-08-13",2.69258240356725,89,1359,37.4485569,8.25757228245687,50,1.51330471368534,84.81
"5494","lter","hbef","w8","2014-08-21",1.63299316185545,89,NA,NA,4.81766297526197,47,NA,NA
"5495","lter","hbef","w8","2014-08-29",19.8910613338669,90,1240,40.1408008,18.2682345907241,48,1.7331711070082,86.43
"5496","lter","hbef","w8","2014-09-06",2.37788161767034,88,NA,NA,4.59736908123938,45,NA,NA
"5497","lter","hbef","w8","2014-09-14",2.43938871112239,88,843,29.8783885,6.32650704243856,45,1.39171748247297,74.3
"5498","lter","hbef","w8","2014-09-22",5.41830459566068,66,NA,NA,4.49691252107735,18,NA,NA
"5499","lter","hbef","w8","2014-09-30",5.65685424949238,56,551,44.6822669,4.14847882279877,10,3.21577848934233,69.44
"5500","lter","hbef","w8","2014-10-08",3.23560439523579,46,NA,NA,0.955813918560292,7,NA,NA
"5501","lter","hbef","w8","2014-10-16",5.80813007774447,25,309,35.4287698,1.19895788082818,3,7.78379277293356,70.39
"5502","lter","hbef","w8","2014-10-24",10.4451922345319,25,NA,NA,2.35606035749581,3,NA,NA
"5503","lter","hbef","w8","2014-11-09",8.18459860475684,44,NA,NA,1.61780219761789,7,NA,NA
"5504","lter","hbef","w8","2014-11-17",5.69998209807429,26,68,18.4712399,1.03015750727543,4,NA,NA
"5505","lter","hbef","w8","2014-11-25",16.3630681719536,25,NA,NA,4.07546009672528,4,NA,NA
"5506","lter","hbef","w8","2014-12-03",12.9424175809431,20,51,17.5566506,2.44948974278318,3,NA,NA
"5507","lter","hbef","w8","2014-12-11",5.58457697592217,26,NA,NA,0.82915619758885,3,NA,NA
"5508","lter","hbef","w8","2014-12-19",6.27162924074226,8,32,11.4032722,0.74535599249993,1,NA,NA
"5509","lter","hbef","w8","2014-12-27",19.9820907468984,15,NA,NA,4.22806613120899,2,NA,NA
"5510","lter","hbef","w8","2015-02-02",5.59761854124889,25,0,0,1.24721912892465,3,NA,NA
"5511","lter","hbef","w8","2015-02-10",5.02493781056044,40,NA,NA,1.05326872164704,6,NA,NA
"5512","lter","hbef","w8","2015-02-18",8.88704629428331,42,6,2.0499689,2.07019667802706,7,NA,NA
"5513","lter","hbef","w8","2015-02-26",7.88967132270077,37,NA,NA,1.81216738114445,5,NA,NA
"5514","lter","hbef","w8","2015-03-06",10.5736686696625,45,25,7.5230304,2.42415824769683,7,NA,NA
"5515","lter","hbef","w8","2015-03-14",6.27992834354024,43,NA,NA,1.73205080756888,9,NA,NA
"5516","lter","hbef","w8","2015-03-22",9.63068014212911,53,144,37.6645726,3.23071199583002,12,NA,NA
"5517","lter","hbef","w8","2015-03-30",4.45034330760622,34,NA,NA,1.24721912892465,6,NA,NA
"5518","lter","hbef","w8","2015-04-07",11.4934227030984,41,494.1428571,92.6851478,4,10,5.65799041670762,75.26
"5519","lter","hbef","w8","2015-04-15",8.33999733546454,38,NA,NA,4.00308522992263,7,NA,NA
"5520","lter","hbef","w8","2015-04-23",6.34404552160898,37,829,54.0569063,2.57240820062005,9,6.39092862970633,73.54
"5521","lter","hbef","w8","2015-05-09",5.07718207057594,53,1295,22.2179378,2.64341716741562,14,0.859571163449362,79.01
"5522","lter","hbef","w8","2015-05-17",10.4751322216824,67,NA,NA,11.9236252669301,23,NA,NA
"5523","lter","hbef","w8","2015-05-25",7.34846922834953,37,1384,36.7338592,2.22710574513201,9,2.50891480818689,85.96
"5524","lter","hbef","w8","2015-06-02",2.33927814126979,90,NA,NA,5.43905629069357,52,NA,NA
"5525","lter","hbef","w8","2015-06-10",1.95078331845337,87,1748.5688726,49.374693,4.53688586293873,48,2.1365405313676,88.2
"5526","lter","hbef","w8","2015-06-18",5.14481640124007,77,NA,NA,8.32369813347912,33,NA,NA
"5527","lter","hbef","w8","2015-06-26",2.54950975679639,89,1642,43.1749036,7.84219357067906,52,6.17692051976044,86.14
"5528","lter","hbef","w8","2015-07-04",2.23149990740197,90,NA,NA,5.35666664550074,54,NA,NA
"5529","lter","hbef","w8","2015-07-12",8.47363376219448,93,1646,44.9822685,12.5383362749294,61,1.37939419480833,89.56
"5530","lter","hbef","w8","2015-07-20",2.39999999999997,49,NA,NA,1.26491106406735,13,NA,NA
"5531","lter","hbef","w8","2015-07-28",1.57233018867623,90,1612,30.7753097,5.44671154612273,54,1.39769878899636,91.52
"5532","lter","hbef","w8","2015-08-05",2.12852348939294,88,NA,NA,3.20076521462974,50,NA,NA
"5533","lter","hbef","w8","2015-08-13",15.89121179284,87,1478,37.2222806,13.6576210316767,44,NA,NA
"5534","lter","hbef","w8","2015-08-21",2.74873708374513,43,NA,NA,1.06718737290548,11,NA,NA
"5535","lter","hbef","w8","2015-08-29",1.28620410031009,91,1268,48.8965528,3.55208163625461,52,3.24000069986831,86.02
"5536","lter","hbef","w8","2015-09-06",4.42216638714053,89,NA,NA,7.20253727584084,46,NA,NA
"5537","lter","hbef","w8","2015-09-14",3.80058475033046,90,923,27.9417764,6.44252845081076,48,2.60852900746113,84.32
"5538","lter","hbef","w8","2015-09-22",9.68134262701865,88,NA,NA,11.8602979164381,45,NA,NA
"5539","lter","hbef","w8","2015-09-30",7.41536609487272,80,632,40.310632,8.77848098449052,23,3.12963242138283,72.98
"5540","lter","hbef","w8","2015-10-08",8.32814653397489,52,NA,NA,2.86744175568088,13,NA,NA
"5541","lter","hbef","w8","2015-10-16",5.2687759489278,37,340,41.3823092,0.979795897113272,5,6.6830585215015,77.71
"5542","lter","hbef","w8","2015-10-24",9.06900841218305,37,NA,NA,2.26077666104176,6,NA,NA
"5543","lter","hbef","w8","2015-11-09",8.42981188372918,35,NA,NA,1.91162783712058,5,NA,NA
"5544","lter","hbef","w8","2015-11-17",14.9443411809733,26,128,29.3829963,3.60383883116152,4,7.11478091602215,73.16
"5545","lter","hbef","w8","2015-11-25",13.295316171448,17,NA,NA,2.8588178511708,2,NA,NA
"5546","lter","hbef","w8","2015-12-03",14.0984194893884,39,183,58.8128477,3.23178657161089,6,NA,NA
"5547","lter","hbef","w8","2015-12-11",2.17944947177034,21,NA,NA,0.330718913883074,3,NA,NA
"5548","lter","hbef","w8","2015-12-19",15.9443476574685,22,58,24.3473754,3.70518488900735,3,7.22873992953531,77.02
"5549","lter","hbef","w8","2015-12-27",13.8572974045455,25,NA,NA,3.29234053111757,3,NA,NA
"5550","lter","hbef","w8","2016-02-02",7.94114150453584,20,3,1.1531152,1.25707872210942,3,NA,NA
"5551","lter","hbef","w8","2016-02-10",2.65729646253402,32,NA,NA,0.699854212223764,4,NA,NA
"5552","lter","hbef","w8","2016-02-26",9.39398283904367,35,NA,NA,2.05480466765633,5,NA,NA
"5553","lter","hbef","w8","2016-03-05",9.32142096940638,39,284.4816774,57.6788262,3.19722101554181,8,11.1752752075159,77.15
"5554","lter","hbef","w8","2016-03-13",7.54901677842803,42,NA,NA,2.51415744421884,9,NA,NA
"5555","lter","hbef","w8","2016-03-21",8.60376030338042,49,297,48.7752277,3.11903752169294,11,NA,NA
"5556","lter","hbef","w8","2016-03-29",4.87118004817398,34,NA,NA,1.33333333333333,7,NA,NA
"5557","lter","hbef","w8","2016-04-06",8.94565209238682,49,580.6840947,93.7899395,3.4569664858009,11,7.43653550502249,71.12
"5558","lter","hbef","w8","2016-04-14",7.08327886689298,46,NA,NA,2.94811092476035,12,NA,NA
"5559","lter","hbef","w8","2016-04-22",8.14376986747054,54,784.516496,81.0584119,3.81355606705122,15,9.51712155649429,70.02
"5560","lter","hbef","w8","2016-04-30",5.83306877706964,44,NA,NA,2.65739127624476,11,NA,NA
"5561","lter","hbef","w8","2016-05-08",6.46357314322177,48,1194.3682,40.2753708,3.38113867882288,12,8.54971432072363,71.92
"5562","lter","hbef","w8","2016-05-16",5.86893895388634,53,NA,NA,2.74873708374511,15,NA,NA
"5563","lter","hbef","w8","2016-05-24",3.84258143684238,90,1560.7346057,74.6422465,6.49786289653931,54,NA,NA
"5564","lter","hbef","w8","2016-06-09",1.4696938456701,88,1634.572028,61.6577185,3.82622529394182,48,2.37890254618874,85.92
"5565","lter","hbef","w8","2016-06-17",6.07762289057161,88,NA,NA,10.8512672071054,50,NA,NA
"5566","lter","hbef","w8","2016-06-25",1.88561808316423,87,1640.2464721,55.408983,3.44802681092955,48,NA,NA
"5567","lter","hbef","w8","2016-07-03",1.88561808316423,88,NA,NA,4.7140452079103,49,NA,NA
"5568","lter","hbef","w8","2016-07-11",7.83836717690613,88,1736,52.4575387,11.8760262714428,49,NA,NA
"5569","lter","hbef","w8","2016-07-19",12.1140414395857,90,NA,NA,15.5437889525045,53,NA,NA
"5570","lter","hbef","w8","2016-07-27",5.86893895388634,90,1482,36.3622842,9.27494966875965,53,1.49142917958999,90.7
"5571","lter","hbef","w8","2016-08-04",6.81450658521951,90,NA,NA,10.0117118915798,54,NA,NA
"5572","lter","hbef","w8","2016-08-12",1.95959179422639,90,1555,43.6068374,6.24819974072534,47,1.29782934075805,89.89
"5573","lter","hbef","w8","2016-08-20",5.58877222652704,88,NA,NA,10.0374299499424,50,NA,NA
"5574","lter","hbef","w8","2016-08-28",1.61780219761811,89,1384,40.0596468,3.55208163625461,46,1.83467557544117,86.77
"5575","lter","hbef","w8","2016-09-05",1.82574185835055,89,NA,NA,4.87118004817398,47,NA,NA
"5576","lter","hbef","w8","2016-09-13",1.49071198499986,90,1069,30.4208962,2.91017796749085,48,1.65246891490867,84.89
"5577","lter","hbef","w8","2016-09-21",2.16595429884635,89,NA,NA,3.24703093248946,46,NA,NA
"5578","lter","hbef","w8","2016-09-29",8.01079518563374,85,674.342114,59.4648037,11.1654228162962,42,1.95489211329003,73.55
"5579","lter","hbef","w8","2016-10-07",5.43650214343336,67,NA,NA,4.02768199119819,14,NA,NA
"5580","lter","hbef","w8","2016-10-15",4.71666339484248,47,421,50.394748,1.36986977843755,7,NA,NA
"5581","lter","hbef","w8","2016-10-23",5.43877255578686,36,NA,NA,1.03040205505508,5,NA,NA
"5582","lter","hbef","w8","2016-10-31",11.1853078237083,35,272,38.6344527,2.81968389787767,5,8.75981023101795,80.18
"5583","lter","hbef","w8","2016-11-08",10.7577132821863,37,NA,NA,2.45452467048606,6,NA,NA
"5584","lter","hbef","w8","2016-11-16",15.3133928311136,25,176,32.0106528,3.8405728739343,3,9.113613300568,74.97
"5585","lter","hbef","w8","2016-11-24",9.61993814307261,46,NA,NA,2.16595429884643,7,NA,NA
"5586","lter","hbef","w8","2016-12-02",0,21,34,9.3718381,0,3,NA,NA
"5587","lter","hbef","w8","2016-12-10",6.37897781973659,34,NA,NA,1.24721912892465,5,NA,NA
"5588","lter","hbef","w8","2016-12-18",15.3437967519591,25,19,5.8838081,3.86181048821839,4,NA,NA
"5589","lter","hbef","w8","2016-12-26",10.7335863784296,25,NA,NA,2.09644025156813,3,NA,NA
"5590","lter","hbef","w8","2017-02-02",7.34846922834953,28,20,6.3318054,1.28620410031002,4,NA,NA
"5591","lter","hbef","w8","2017-02-10",4.4165793143004,25,NA,NA,0.666666666666667,4,NA,NA
"5592","lter","hbef","w8","2017-02-18",6.51440711039769,54,224.3529412,50.0262901,1.73205080756888,9,NA,NA
"5593","lter","hbef","w8","2017-02-26",12.4007168251588,48,NA,NA,3.65486315631078,7,NA,NA
"5594","lter","hbef","w8","2017-03-06",20.2594285320303,25,83,17.7271741,4.71404520791032,5,NA,NA
"5595","lter","hbef","w8","2017-03-14",10.7783505002469,49,NA,NA,3.73505251421591,11,NA,NA
"5596","lter","hbef","w8","2017-03-22",11.8363324316318,37,242,50.705852,2.81968389787767,7,NA,NA
"5597","lter","hbef","w8","2017-03-30",9.27095557555695,31,NA,NA,2.49443825784929,6,NA,NA
"5598","lter","hbef","w8","2017-04-07",17.4405515826241,45,621.4166667,118.4835953,6.37316906653333,9,NA,NA
"5599","lter","hbef","w8","2017-04-15",7.8802769895543,41,NA,NA,3.43187671366233,8,NA,NA
"5600","lter","hbef","w8","2017-04-23",5.30082686305627,56,776.3333333,88.3923535,2.43938871112224,16,9.37856467075036,71.64
"5601","lter","hbef","w8","2017-05-09",8.14376986747054,50,1046.5555556,63.6086372,4.59736908123938,13,NA,NA
"5602","lter","hbef","w8","2017-05-17",6.60153367889462,63,NA,NA,4.99135054338138,20,NA,NA
"5603","lter","hbef","w8","2017-05-25",0,85,1146.4967025,67.9557477,0,45,NA,NA
"5604","lter","hbef","w8","2017-06-02",14.1342766980761,67,NA,NA,13.5437106719478,22,NA,NA
"5605","lter","hbef","w8","2017-06-10",1.92724822331886,89,1580.4671552,53.5542494,4.89481191400338,50,2.30726929723809,82.68
"5606","lter","hbef","w8","2017-06-18",20.6881608655772,52,NA,NA,20.9925582052307,13,NA,NA
"5607","lter","hbef","w8","2017-06-26",7.65397500213669,93,1727,48.7016965,11.8801889247978,63,2.11355044929853,88.78
"5608","lter","hbef","w8","2017-07-04",1.80701580581058,92,NA,NA,6.24989795835069,60,NA,NA
"5609","lter","hbef","w8","2017-07-12",29.2401158513437,91,1450,40.7834544,21.2764541218691,55,2.15174021143353,86.12
"5610","lter","hbef","w8","2017-07-20",1.490711985,91,NA,NA,3.16227766016838,56,NA,NA
"5611","lter","hbef","w8","2017-07-28",2.06080411011007,91,1635,37.2314191,4.64279609239471,56,1.74574169307966,90.17
"5612","lter","hbef","w8","2017-08-05",16.1726792942776,61,NA,NA,14.2087609906314,18,NA,NA
"5613","lter","hbef","w8","2017-08-13",18.0611207191761,56,1582,45.0415597,18.6219094134861,17,NA,NA
"5614","lter","hbef","w8","2017-08-21",23.3576592772816,58,NA,NA,19.0386222138701,14,NA,NA
"5615","lter","hbef","w8","2017-08-29",9.9968745115661,46,1208,40.7422918,5.04975246918104,11,1.44346961698095,89.1
"5616","lter","hbef","w8","2017-09-06",1.33333333333333,88,NA,NA,1.82574185835055,45,NA,NA
"5617","lter","hbef","w8","2017-09-14",1.05409255338946,86,1042.6919202,46.4302259,1.22726233524299,43,1.40159546277456,78.25
"5618","lter","hbef","w8","2017-09-22",8.97458689169275,84,NA,NA,11.1665284679121,37,NA,NA
"5619","lter","hbef","w8","2017-09-30",7.33501664182176,66,742,55.1242393,10.6400129954437,14,1.21358691377204,79.76
"5620","lter","hbef","w8","2017-10-08",6.80050833248861,51,NA,NA,2.11403306560449,9,NA,NA
"5621","lter","hbef","w8","2017-10-16",8.56925310429283,39,447,60.6539973,2.00616334280753,6,6.38537437396523,77.16
"5622","lter","hbef","w8","2017-10-24",12.8235893744476,25,NA,NA,2.83278861866266,3,NA,NA
"5623","lter","hbef","w8","2017-11-09",10.6144555520604,33,NA,NA,2.0245407953654,5,NA,NA
"5624","lter","hbef","w8","2017-11-17",9.53201841164819,34,96,14.4208443,1.99608992783391,5,NA,NA
"5625","lter","hbef","w8","2017-11-25",14.9369043349387,31,NA,NA,3.37016686402291,5,NA,NA
"5626","lter","hbef","w8","2017-12-03",13.8924439894498,25,65,11.4206855,3.18416219575713,3,NA,NA
"5627","lter","hbef","w8","2017-12-11",7.74495803732983,25,NA,NA,1.26861144563653,4,NA,NA
"5628","lter","hbef","w8","2017-12-19",5.71729831301464,25,8,1.6203953,0.866025403784439,3,NA,NA
"5629","lter","hbef","w8","2017-12-27",5.14241620684717,20,NA,NA,0.87488976377909,3,NA,NA
"5630","lter","hbef","w8","2018-02-02",6.42045342808608,33,25,5.8946384,1.46249406456535,5,NA,NA
"5631","lter","hbef","w8","2018-02-10",9.15436885513155,29,NA,NA,1.9309052441092,4,NA,NA
"5632","lter","hbef","w8","2018-02-18",17.4499283666151,37,278.5655471,64.5138102,4.15331193145904,5,NA,NA
